"*metacsv_format_file*"
"dataset_name",""
"source_file_name",""
"project_name",""
"description",""
"keywords",""
"data_source",""
"r_script_source",""
"file_creation_date",""
"last_modified_date",""
"version_number",""
"version_history",""
"editor_name_history",""
"data_collection_start_date",""
"data_collection_end_date",""
"data_collection_location",""
"species",""
"life_stage",""
"data_entered_by",""
"data_contributor",""
"data_owner",""
"institution",""
"data_point_of_contact",""
"data_POC_email",""
"archive_link",""
"how_to_cite",""
"acknowledgements",""
"related_datasets",""
"***"
"variable_name","variable_long_name","units","description","data_type","format","missing_value_indicator","instrument","variable_min","variable_max"
"Pressure_(Decibar)","","","","","","","","",""
"Depth_(Meter)","","","","","","","","",""
"Temperature_(Celsius)","","","","","","","","",""
"Conductivity_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Specific_conductance_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Salinity_(Practical.Salinity.Scale)","","","","","","","","",""
"Sound_velocity_(Meters.per.Second)","","","","","","","","",""
"Density_(Kilograms.per.Cubic.Meter)","","","","","","","","",""
"###"
"Pressure_(Decibar)","Depth_(Meter)","Temperature_(Celsius)","Conductivity_(MicroSiemens.per.Centimeter)","Specific_conductance_(MicroSiemens.per.Centimeter)","Salinity_(Practical.Salinity.Scale)","Sound_velocity_(Meters.per.Second)","Density_(Kilograms.per.Cubic.Meter)"
0.15,0.149926023,14.04725161,33198.81022,42511.07165,26.95810182,1494.209083,1019.974359
0.45,0.44978681,14.04826395,33194.66146,42504.65718,26.95356757,1494.212089,1019.97202
0.75,0.7496452,14.04775803,33192.07896,42501.90105,26.95150108,1494.212941,1019.971879
1.05,1.049504582,14.049488,33183.07331,42488.48706,26.94210271,1494.212644,1019.965654
1.35,1.349365111,14.0628508,33193.68065,42487.52967,26.94220434,1494.26204,1019.96447
1.65,1.649225203,14.052861,33187.80724,42490.87825,26.94380209,1494.235713,1019.969006
1.95,1.949081679,14.04421112,33206.36464,42524.05631,26.96641714,1494.23839,1019.989466
2.25,2.248936092,14.04165543,33193.07907,42509.82535,26.95616454,1494.222872,1019.983421
2.55,2.548785127,14.00354203,33212.9694,42576.86311,27.00060103,1494.153226,1020.026444
2.85,2.848617619,13.95023469,33255.43808,42689.65046,27.07612365,1494.069338,1020.096368
3.15,3.148413863,13.77016445,33317.14219,42967.50177,27.25889359,1493.688278,1020.273516
3.45,3.448145018,13.59355883,33508.17897,43411.621,27.5584128,1493.453781,1020.539851
3.75,3.747812934,13.49948709,33640.35375,43689.35315,27.74678728,1493.364428,1020.704561
4.05,4.047400043,13.12797625,33787.41338,44307.90289,28.15394769,1492.596273,1021.09087
4.35,4.34689988,12.95677016,33895.22342,44649.77299,28.38103572,1492.288618,1021.299867
4.65,4.646344145,12.84460058,34010.79372,44934.80338,28.57262555,1492.138441,1021.470286
4.95,4.945733043,12.69373042,34135.35816,45279.88844,28.80321446,1491.901686,1021.678031
5.25,5.245052664,12.51198387,34304.4524,45724.65765,29.10123099,1491.637859,1021.943579
5.55,5.544310552,12.41340205,34411.1124,45987.68157,29.27807197,1491.514351,1022.099961
5.85,5.843533245,12.36156467,34469.00003,46128.95677,29.37307179,1491.453954,1022.184384
6.15,6.142724983,12.23487205,34504.51118,46333.59709,29.50599163,1491.180639,1022.311862
6.45,6.441891442,12.19392353,34520.7356,46406.41847,29.55354762,1491.100888,1022.357522
6.75,6.741043876,12.13789685,34527.29244,46485.25545,29.60393198,1490.972307,1022.408108
7.153275835,7.143167664,12.14306813,34550.19762,46509.61721,29.62146418,1491.017681,1022.422573
0.15,0.151670306,9.619856749,13006.67654,18784.99475,10.9021735,1459.171898,1008.245996
0.45,0.454916142,9.716764622,14000.39524,20163.73845,11.77520772,1460.613501,1008.915378
0.75,0.757949669,9.873663481,15112.98621,21668.19414,12.73768127,1462.390941,1009.646542
1.05,1.060843973,9.992642219,15454.55683,22082.58058,13.0075531,1463.179132,1009.843329
1.35,1.363649169,9.947999415,15986.63599,22872.0331,13.51108266,1463.62249,1010.24127
1.65,1.66635177,10.00732666,16421.72362,23454.69533,13.88822192,1464.310552,1010.528338
1.95,1.96894904,10.14364372,17085.41875,24307.97855,14.44506514,1465.507778,1010.945105
2.25,2.27136073,10.35622415,18371.11191,25980.02523,15.54080032,1467.63905,1011.769486
2.55,2.573549115,10.5571482,19440.28329,27336.67388,16.43819226,1469.478557,1012.440076
2.85,2.875459256,10.71106124,21214.42495,29702.87666,18.00625261,1471.941132,1013.635884
3.15,3.17700937,11.01376245,23141.37495,32128.51612,19.63988563,1475.020841,1014.859461
3.45,3.478082809,11.344622,26166.71497,35998.05628,22.27208225,1479.376562,1016.849097
3.75,3.778701872,11.50846954,27798.8739,38071.81492,23.69901572,1481.673526,1017.92932
4.05,4.079020008,11.62913663,29226.08663,39894.58846,24.96111004,1483.61417,1018.888266
4.35,4.379122232,11.78084737,30063.82291,40868.85575,25.64637308,1484.973027,1019.394785
4.65,4.678937086,11.85938339,32119.85593,43570.79931,27.53220016,1487.501364,1020.843235
4.95,4.978452831,11.91468881,32975.43768,44664.38529,28.30262731,1488.617798,1021.43177
5.25,5.277820876,11.96373544,33594.32577,45442.27656,28.8533593,1489.449894,1021.851147
5.55,5.577113938,11.99264631,33749.08789,45615.94162,28.97808978,1489.703962,1021.943987
5.85,5.876387939,12.00672582,33813.44883,45685.5451,29.02826716,1489.817587,1021.981702
6.15,6.175645981,12.01169361,33914.23024,45815.56115,29.12016666,1489.949251,1022.053376
6.45,6.474880514,12.01627881,34038.48044,45977.71782,29.2347209,1490.106572,1022.142674
6.75,6.774087997,12.01946561,34170.14911,46151.59693,29.3574738,1490.268807,1022.238577
7.05,7.073274472,12.02320195,34237.5111,46237.91204,29.41857974,1490.359502,1022.286613
7.35,7.372449708,12.02522895,34277.44906,46289.31412,29.45491355,1490.414755,1022.31576
7.65,7.671613636,12.02670153,34343.04784,46376.05622,29.51613784,1490.497741,1022.364295
7.95,7.970766803,12.02855706,34377.72197,46420.55309,29.54759906,1490.546594,1022.389697
8.25,8.269905097,12.03164033,34483.08567,46558.94981,29.64547,1490.678824,1022.466342
8.670929409,8.689602358,12.03471605,34533.16409,46622.6932,29.69061135,1490.750192,1022.502671
0.15,0.149942202,16.70055968,35964.54505,43122.37692,27.53775676,1503.381107,1019.864923
0.45,0.4498416,16.69541731,35864.85694,43008.15204,27.45653971,1503.277335,1019.805236
0.75,0.749757001,16.67090382,35737.90591,42881.12644,27.36538976,1503.102236,1019.74224
1.05,1.049689993,16.63174964,35604.75363,42761.5389,27.27885839,1502.886946,1019.686007
1.35,1.349617985,16.52086072,35615.61696,42888.82304,27.36352138,1502.644509,1019.776625
1.65,1.64951915,16.41786999,35637.56221,43021.96397,27.45262334,1502.430957,1019.868832
1.95,1.949419743,16.40984185,35492.05962,42854.61865,27.3337759,1502.274736,1019.780906
2.25,2.249337774,16.36058291,35387.9795,42779.83651,27.27841147,1502.062555,1019.750619
2.55,2.549250768,16.29648257,35412.59981,42876.04852,27.34317236,1501.941461,1019.815558
2.85,2.849136991,16.16705032,35443.05482,43047.84354,27.45805715,1501.672881,1019.933079
3.15,3.148956024,15.76200619,35496.90045,43541.65038,27.78597449,1500.77845,1020.273103
3.45,3.448694576,15.44465918,35448.50704,43823.47108,27.96757334,1499.984151,1020.481239
3.75,3.748381902,15.22605786,35410.32529,44014.16293,28.08967695,1499.430919,1020.622304
4.05,4.047988092,14.66222964,35382.12551,44604.30721,28.4722778,1498.059039,1021.034453
4.35,4.347522231,14.54719017,35367.08121,44715.03672,28.54302646,1497.771834,1021.113716
4.65,4.647037023,14.50522975,35395.34694,44798.30539,28.59909327,1497.705248,1021.166751
4.95,4.946537677,14.45938856,35405.72896,44863.5043,28.64208935,1497.610652,1021.210505
5.25,5.246033132,14.44756561,35379.26137,44843.40266,28.62695688,1497.55934,1021.202599
5.55,5.545531301,14.42065495,35332.649,44814.89341,28.60485672,1497.45056,1021.192383
5.85,5.845028667,14.41027515,35342.512,44839.20991,28.62126724,1497.440703,1021.208465
6.15,6.144523766,14.38448695,35311.61421,44829.34392,28.61243431,1497.350978,1021.208226
6.45,6.444015047,14.37030383,35332.52146,44872.04571,28.64159724,1497.343521,1021.234894
6.75,6.743508064,14.35601321,35259.73226,44795.86394,28.58659743,1497.23751,1021.196775
7.05,7.043025661,14.3569403,35072.38314,44556.79592,28.41742653,1497.048141,1021.067674
7.35,7.342568888,14.33441034,34980.21858,44465.16202,28.35101617,1496.901747,1021.022422
7.632430597,7.624570887,14.32168434,35015.43547,44524.33315,28.39189144,1496.912359,1021.057724
0.15,0.149932455,16.69942856,36066.03746,43245.24184,27.62473765,1503.477035,1019.931754
0.45,0.449799873,16.67568832,36071.99723,43277.02635,27.64603596,1503.432934,1019.95467
0.75,0.749657624,16.65479512,36091.73978,43322.43104,27.67711781,1503.408797,1019.984441
